owner_org,request_number,year,month,summary_en,summary_fr,disposition,pages,comments_en,comments_fr,umd_number,owner_org_title,reason
fin,A-2020-00195,2021,8,"Information about the transition from CERB to EI, as well as the three other benefits in place: Recovery Benefit, Recovery Sickness Benefit and Recovery Caregiving Benefit","Information concernant la transition de la PCU vers l’assurance-emploi, ainsi que les 3 autres prestations mises en place; Relance économique, Maladie pour la relance économique, et Relance économique pour proche aidant",DP (Disclosed in part / Communication partielle),4,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00195,2021,9,"Information about the transition from CERB to EI, as well as the three other benefits in place: Recovery Benefit, Recovery Sickness Benefit and Recovery Caregiving Benefit","Information concernant la transition de la PCU vers l’assurance-emploi, ainsi que les 3 autres prestations mises en place; Relance économique, Maladie pour la relance économique, et Relance économique pour proche aidant",DP (Disclosed in part / Communication partielle),4,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00302,2021,8,"Briefing Note 2020FIN498172 - Update on the June 22, 2020 Financial Institutions Supervisory Committee (FISC) Meeting",Note d’information 2020FIN498172 – Mise à jour sur la réunion du 22 juin 2020 du Comité de surveillance des institutions financières (CSIF),DP (Disclosed in part / Communication partielle),3,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00302,2021,9,"Briefing Note 2020FIN498172 - Update on the June 22, 2020 Financial Institutions Supervisory Committee (FISC) Meeting",Note d’information 2020FIN498172 – Mise à jour sur la réunion du 22 juin 2020 du Comité de surveillance des institutions financières (CSIF),DP (Disclosed in part / Communication partielle),3,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00347,2021,8,Briefing Note 2020FIN495759 - Acquisition of control of Oak Trust Company by Raymond James Ltd,Note d’information 2020FIN495759 – Acquisition du contrôle d’Oak Trust Company par Raymond James Ltd,DP (Disclosed in part / Communication partielle),3,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00347,2021,9,Briefing Note 2020FIN495759 - Acquisition of control of Oak Trust Company by Raymond James Ltd,Note d’information 2020FIN495759 – Acquisition du contrôle d’Oak Trust Company par Raymond James Ltd,DP (Disclosed in part / Communication partielle),3,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00358,2021,8,"Briefing Note 2020FIN499010 - Fifth Third Securities, Inc.","Note d’information 2020FIN499010 – Fifth Third Securities, Inc.",DP (Disclosed in part / Communication partielle),2,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00358,2021,9,"Briefing Note 2020FIN499010 - Fifth Third Securities, Inc.","Note d’information 2020FIN499010 – Fifth Third Securities, Inc.",DP (Disclosed in part / Communication partielle),2,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00453,2020,11,Briefing note 2020FIN499276 – Performance Audit of the Canada Emergency Wage Subsidy – Information Request – Cabinet confidence documents,Note d’information 2020FIN499276 – Vérification du rendement de la Subvention salariale d’urgence du Canada – Demande d’information – Documents confidentiels du Cabinet,DA (All disclosed / Communication totale),3,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00453,2020,11,Briefing note 2020FIN499276 – Performance Audit of the Canada Emergency Wage Subsidy – Information Request – Cabinet confidence documents,Note d’information 2020FIN499276 – Vérification du rendement de la Subvention salariale d’urgence du Canada – Demande d’information – Documents confidentiels du Cabinet,DP (Disclosed in part / Communication partielle),3,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00537,2021,8,Briefing Note 2020FIN499520 - Meetings with Canadian Bank Chief Executive Officers,Note d’information 2020FIN499520 – Rencontres avec les dirigeants de la Banque canadienne,DP (Disclosed in part / Communication partielle),19,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00537,2021,9,Briefing Note 2020FIN499520 - Meetings with Canadian Bank Chief Executive Officers,Note d’information 2020FIN499520 – Rencontres avec les dirigeants de la Banque canadienne,DP (Disclosed in part / Communication partielle),19,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00557,2021,8,Briefing Note 2020FIN499274 - Deputy Minister Committee (DMC) on Sectoral Recovery,Note d’information 2020FIN499274 – Comité des sous-ministres (CGM) sur la relance sectorielle,DP (Disclosed in part / Communication partielle),4,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00557,2021,9,Briefing Note 2020FIN499274 - Deputy Minister Committee (DMC) on Sectoral Recovery,Note d’information 2020FIN499274 – Comité des sous-ministres (CGM) sur la relance sectorielle,DP (Disclosed in part / Communication partielle),4,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00596,2021,8,Briefing Note 2020FIN499363 - Background - Department of Finance Survey of Private Sector Economists,Note d’information 2020FIN499363 – Contexte - Enquête du ministère des Finances auprès des économistes du secteur privé,DP (Disclosed in part / Communication partielle),3,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00596,2021,9,Briefing Note 2020FIN499363 - Background - Department of Finance Survey of Private Sector Economists,Note d’information 2020FIN499363 – Contexte - Enquête du ministère des Finances auprès des économistes du secteur privé,DP (Disclosed in part / Communication partielle),3,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00669,2021,8,Briefing Note 2020FIN500514 - Auditor General of Canada's letter to Deputy Heads regarding the advancement of the COVID-19 performance audits,Note d’information 2020FIN500514 – Lettre du vérificateur général du Canada aux administrateurs généraux concernant l’avancement des audits de l’exécution des mesures liées COVID-19,DP (Disclosed in part / Communication partielle),6,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00669,2021,9,Briefing Note 2020FIN500514 - Auditor General of Canada's letter to Deputy Heads regarding the advancement of the COVID-19 performance audits,Note d’information 2020FIN500514 – Lettre du vérificateur général du Canada aux administrateurs généraux concernant l’avancement des audits de l’exécution des mesures liées COVID-19,DP (Disclosed in part / Communication partielle),6,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00707,2021,8,"Records created in advance of or to assist with the meeting between the Conference for Advanced Life Underwriting (CALU) and Lori Merrigan, on or about May 12, 2020","Documents créés avant ou pour aider à la réunion entre la Conference for Advanced Life Underwriting (CALU et Lori Merrigan, le ou vers le 12 mai 2020",DA (All disclosed / Communication totale),2,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00707,2021,9,"Records created in advance of or to assist with the meeting between the Conference for Advanced Life Underwriting (CALU) and Lori Merrigan, on or about May 12, 2020","Documents créés avant ou pour aider à la réunion entre la Conference for Advanced Life Underwriting (CALU et Lori Merrigan, le ou vers le 12 mai 2020",DA (All disclosed / Communication totale),2,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00734,2021,8,"Records created in advance of or to assist with the meeting between the Conference for Advanced Life Underwriting (CALU) and Ted Cook, on or about November 6, 2019","Documents créés avant ou pour aider à la réunion entre la Conference for Advanced Life Underwriting (CALU) et Ted Cook, le ou vers le 6 novembre 2019.",DA (All disclosed / Communication totale),4,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00734,2021,9,"Records created in advance of or to assist with the meeting between the Conference for Advanced Life Underwriting (CALU) and Ted Cook, on or about November 6, 2019","Documents créés avant ou pour aider à la réunion entre la Conference for Advanced Life Underwriting (CALU) et Ted Cook, le ou vers le 6 novembre 2019.",DA (All disclosed / Communication totale),4,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00769,2021,8,Briefing Note 2020FIN501412 - Deputy Minister consideration of Investment Canada Act cases,Note d’information 2020FIN501412 – Examen par le sous-ministre des dossiers visés par Loi sur Investissement Canada,DP (Disclosed in part / Communication partielle),3,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00769,2021,9,Briefing Note 2020FIN501412 - Deputy Minister consideration of Investment Canada Act cases,Note d’information 2020FIN501412 – Examen par le sous-ministre des dossiers visés par Loi sur Investissement Canada,DP (Disclosed in part / Communication partielle),3,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00771,2021,8,Briefing Note 2020FIN499805 - Economic Impact of Accessible and Affordable High-Quality Child Care,"Note d’information 2020FIN499805 – Incidence économique du système de garde des jeunes enfants de haute qualité, abordable et accessible",DP (Disclosed in part / Communication partielle),6,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00771,2021,9,Briefing Note 2020FIN499805 - Economic Impact of Accessible and Affordable High-Quality Child Care,"Note d’information 2020FIN499805 – Incidence économique du système de garde des jeunes enfants de haute qualité, abordable et accessible",DP (Disclosed in part / Communication partielle),6,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00780,2021,8,Briefing Note 2020FIN500047 - Meeting with Canadian Imperial Bank of Commerce (CIBC) Capital Markets Regarding Tax Incentives for Carbon Reduction,Note d’information 2020FIN500047 – Rencontre avec la Banque Canadienne Impériale de Commerce (CIBC) sur les marchés financiers concernant les incitatifs fiscaux à la réduction du carbone,DP (Disclosed in part / Communication partielle),6,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00780,2021,9,Briefing Note 2020FIN500047 - Meeting with Canadian Imperial Bank of Commerce (CIBC) Capital Markets Regarding Tax Incentives for Carbon Reduction,Note d’information 2020FIN500047 – Rencontre avec la Banque Canadienne Impériale de Commerce (CIBC) sur les marchés financiers concernant les incitatifs fiscaux à la réduction du carbone,DP (Disclosed in part / Communication partielle),6,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00812,2021,8,Briefing Note 2020FIN500080 - Cullen Commission of Inquiry into Money Laundering in British Columbia- Main Hearings,Note d’information 2020FIN500080 – Commission d’enquête sur le blanchiment d’argent en Colombie-Britannique – Principales audiences,DP (Disclosed in part / Communication partielle),12,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fin,A-2020-00812,2021,9,Briefing Note 2020FIN500080 - Cullen Commission of Inquiry into Money Laundering in British Columbia- Main Hearings,Note d’information 2020FIN500080 – Commission d’enquête sur le blanchiment d’argent en Colombie-Britannique – Principales audiences,DP (Disclosed in part / Communication partielle),12,NA,NA,44,Department of Finance Canada | Ministère des Finances Canada,NA
fintrac-canafe,A-2018-00113,2018,3,Records dealing with the treatment and implications of Voluntary Disclosures of Non Compliance (VSDNC).,Documents concernant du traitement et des implications des auto-déclarations volontaires de non-conformité (ADVNC),DP (Disclosed in part / Communication partielle),121,NA,NA,16,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada,NA
fintrac-canafe,A-2018-00113,2019,3,Records dealing with the treatment and implications of Voluntary Disclosures of Non Compliance (VSDNC).,Documents concernant du traitement et des implications des auto-déclarations volontaires de non-conformité (ADVNC),DP (Disclosed in part / Communication partielle),121,NA,NA,16,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada,NA
fintrac-canafe,A-2018-00114,2018,2,Statistical information on Cross Border Currency Reports.,Renseignements statistiques sur les déclarations de mouvements transfrontaliers d’espèces et d’effets.,DP (Disclosed in part / Communication partielle),7,NA,NA,16,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada,NA
fintrac-canafe,A-2018-00114,2019,2,Statistical information on Cross Border Currency Reports.,Renseignements statistiques sur les déclarations de mouvements transfrontaliers d’espèces et d’effets.,DP (Disclosed in part / Communication partielle),7,NA,NA,16,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada,NA
fintrac-canafe,A-2018-00119,2018,2,"List of all the strategic intelligence reports produced since January 1, 2017 up to January 17, 2019.",Liste de tous les rapports de renseignements stratégiques produits du 1er janvier 2017 au 17 janvier 2019.,DP (Disclosed in part / Communication partielle),2,NA,NA,16,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada,NA
fintrac-canafe,A-2018-00119,2019,2,"List of all the strategic intelligence reports produced since January 1, 2017 up to January 17, 2019.",Liste de tous les rapports de renseignements stratégiques produits du 1er janvier 2017 au 17 janvier 2019.,DP (Disclosed in part / Communication partielle),2,NA,NA,16,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada,NA
fintrac-canafe,A-2018-00123,2018,2,"List of all briefing materials and memos prepared for the Director, and the deputy directors of the Financial Transactions and Reports Analysis Centre of Canada (FINTRAC) in the months of October 2018, November 2018 and December 2018.","Liste de tout le matériel d’information et de toutes les notes de service préparés pour la directrice et les sous-directeurs du Centre d’analyse des opérations et déclarations financières du Canada (CANAFE) au cours des mois d’octobre 2018, novembre 2018 et décembre 2018.",DP (Disclosed in part / Communication partielle),6,NA,NA,16,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada,NA
fintrac-canafe,A-2018-00123,2019,2,"List of all briefing materials and memos prepared for the Director, and the deputy directors of the Financial Transactions and Reports Analysis Centre of Canada (FINTRAC) in the months of October 2018, November 2018 and December 2018.","Liste de tout le matériel d’information et de toutes les notes de service préparés pour la directrice et les sous-directeurs du Centre d’analyse des opérations et déclarations financières du Canada (CANAFE) au cours des mois d’octobre 2018, novembre 2018 et décembre 2018.",DP (Disclosed in part / Communication partielle),6,NA,NA,16,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada,NA
fintrac-canafe,A-2018-00127,2018,3,"List of all briefing materials and memos prepared for the Director, and the deputy directors of the Financial Transactions and Reports Analysis Centre of Canada (FINTRAC) in the month of January 2019.",Liste de tout le matériel d’information et de toutes les notes de service préparés pour la directrice et les sous-directeurs du Centre d’analyse des opérations et déclarations financières du Canada (CANAFE) au cours du mois de janvier 2019.,DP (Disclosed in part / Communication partielle),4,NA,NA,16,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada,NA
fintrac-canafe,A-2018-00127,2019,3,"List of all briefing materials and memos prepared for the Director, and the deputy directors of the Financial Transactions and Reports Analysis Centre of Canada (FINTRAC) in the month of January 2019.",Liste de tout le matériel d’information et de toutes les notes de service préparés pour la directrice et les sous-directeurs du Centre d’analyse des opérations et déclarations financières du Canada (CANAFE) au cours du mois de janvier 2019.,DP (Disclosed in part / Communication partielle),4,NA,NA,16,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada,NA
fintrac-canafe,A-2018-00134,2018,3,Records regarding suspicious monetary flows between the countries of Bangladesh and Canada under FINTRAC's Strategic Financial Intelligence Program.,Documents concernant les mouvements monétaires entre le Bangladesh et le Canada liés au programme de renseignements financiers stratégiques de CANAFE,NE (No records exist / Aucun document n’existe),0,NA,NA,16,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada,NA
fintrac-canafe,A-2018-00134,2019,3,Records regarding suspicious monetary flows between the countries of Bangladesh and Canada under FINTRAC's Strategic Financial Intelligence Program.,Documents concernant les mouvements monétaires entre le Bangladesh et le Canada liés au programme de renseignements financiers stratégiques de CANAFE,NE (No records exist / Aucun document n’existe),0,NA,NA,16,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada,NA
fintrac-canafe,A-2020-00057,2020,12,"Please provide all Task & Solutions Professional Services (TSPS) and Task Based Informatics Professional Services (TBIPS) Supply Arrangement (SA) contracts and Standing Offer (SO) callups issued in the National Capital Region for the months of July 2020, August 2020, & September 2020.","J'aimerais obtenir les contrats issus d'arrangements en matière d'approvisionnement et les appels d'offres à commandes pour les services professionnels centrés sur les tâches et les solutions et les services professionnels en informatique centrés sur les tâches publiés dans la région de la capitale nationale en juillet, août et septembre 2020.",DP (Disclosed in part / Communication partielle),64,NA,NA,16,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada,Misc/Different entries with same request number
fintrac-canafe,A-2020-00057,2021,11,Briefing note 771257: FINTRAC’s 2021-22 Departmental Plan (DP),Note d'information 771257 : Plan ministériel (PM) 2021-2022 de CANAFE,DA (All disclosed / Communication totale),2,NA,NA,16,Financial Transactions and Reports Analysis Centre of Canada | Centre d'analyse des opérations et déclarations financières du Canada,Misc/Different entries with same request number
hc-sc,A-2016-000278,2020,1,"All records relating to altering the provisional tolerable weekly intake (pTWI) for lead of 25 Âµg/kg SW/week in relation to lead in food from January 1, 2010 to May 30, 2016.",Tous les dossiers relatifs à la modification de la dose hebdomadaire admissible temporaire pour le plomb de 25 Âµg/kg SW/semaine par rapport au plomb dans les aliments du 1er janvier 2010 au 30 mai 2016.,DP (Disclosed in part / Communication partielle),363,NA,NA,107,Health Canada | Santé Canada,NA
hc-sc,A-2016-000278,2020,1,"All records relating to altering the provisional tolerable weekly intake (pTWI) for lead of 25 µg/kg SW/week in relation to lead in food from January 1, 2010 to May 30, 2016.",Tous les dossiers relatifs à la modification de la dose hebdomadaire admissible temporaire pour le plomb de 25 µg/kg SW/semaine par rapport au plomb dans les aliments du 1er janvier 2010 au 30 mai 2016.,DP (Disclosed in part / Communication partielle),363,NA,NA,107,Health Canada | Santé Canada,NA
hc-sc,A-2016-001449,2021,4,"Briefing materials on two topics - the Canada Health Transfer and on Federal/Provincial health funding negotiations/meetings. Time frame is since August 1, 2016.",Documents d’information sur deux sujets - le Transfert canadien en matière de santé et sur les négociations/réunions fédérales/provinciales sur le financement de la santé. Le délai est depuis le 1er août 2016.,DP (Disclosed in part / Communication partielle),347,NA,NA,107,Health Canada | Santé Canada,NA
hc-sc,A-2016-001449,2021,4,"Briefing materials on two topics - the Canada Health Transfer and on Federal/Provincial health funding negotiations/meetings. Time frame is since August 1, 2016.",Documents d’information sur deux sujets - le transfert canadien en matière de santé et sur les négociations/réunions fédérales/provinciales sur le financement de la santé. Le délai est depuis le 1er août 2016.,DP (Disclosed in part / Communication partielle),347,NA,NA,107,Health Canada | Santé Canada,NA
hc-sc,A-2019-001275,2020,1,"All records, including transition documents on vaping prepared for the new minister from July 1 to now.","Tous les documents d’information, y compris les cahiers d’information, et les documents de transition en matière de vapotage (vaping), préparés pour le/la nouveau/nouvelle ministre du 1er juillet à aujourd’hui.",DA (All disclosed / Communication totale),7,NA,NA,107,Health Canada | Santé Canada,NA
hc-sc,A-2019-001275,2020,1,"All records, including transition documents on vaping prepared for the new minister from July 1 to October 31, 2019.","Tous les documents d’information, y compris les cahiers d’information, et les documents de transition en matière de vapotage (vaping), préparés pour le/la nouveau/nouvelle ministre du 1er juillet au 31 octobre 2019.",DA (All disclosed / Communication totale),7,NA,NA,107,Health Canada | Santé Canada,NA
hc-sc,A-2019-001345,2020,5,The briefing binder/books and/or transition materials that have been prepared for the incoming minister.,"Les cahiers d’information, les dossiers préparatoires ou les documents de transition qui ont été préparés pour le ministre entrant.",DP (Disclosed in part / Communication partielle),698,NA,NA,107,Health Canada | Santé Canada,Misc/Entries with same request number but slightly different descriptions
hc-sc,A-2019-001345,2020,5,The briefing binder/books and/or transition materials that have been prepared for the incoming Minister.,"Les cahiers d’information, les dossiers préparatoires ou les documents de transition qui ont été préparés pour le ministre entrant.",DP (Disclosed in part / Communication partielle),698,NA,NA,107,Health Canada | Santé Canada,Misc/Entries with same request number but slightly different descriptions
hc-sc,A-2019-001975,2020,12,"All talking points and communication notes that a specific individual referenced in making a claim to a February 21, 2020 CBC story. Records containing the 'evidence' referenced in the quote, particularly records containing evidence that shows ""lower prices do not limit access to new medicines"".","Tous les points de discussion et les notes de communication mentionnés par une personne précise en faisant une allégation dans le cadre d'un reportage diffusé sur le réseau CBC le 21 février 2020. Les documents qui contiennent les éléments de preuve mentionnés dans la citation, en particulier les documents qui contiennent des données qui montrent qu'une baisse des prix ne limite pas l'accès aux médicaments nouveaux.",DP (Disclosed in part / Communication partielle),147,NA,NA,107,Health Canada | Santé Canada,Misc/Entries with same request number but slightly different descriptions
hc-sc,A-2019-001975,2020,12,"All talking points and communication notes that a specific individual referenced in making a claim to a February 21, 2020 CBC story. Records containing the 'evidence' referenced in the quote, particularly records containing evidence that shows ""lower prices do not limit access the new medicines"".","Tous les points de discussion et les notes de communication mentionnés par une personne précise en faisant une allégation dans le cadre d'un reportage diffusé sur le réseau CBC le 21 février 2020. Les documents qui contiennent les éléments de preuve mentionnés dans la citation, en particulier les documents qui contiennent des données qui montrent qu'une baisse des prix ne limite pas l'accès aux médicaments nouveaux.",DP (Disclosed in part / Communication partielle),147,NA,NA,107,Health Canada | Santé Canada,Misc/Entries with same request number but slightly different descriptions
hc-sc,A-2020-000445,2020,7,Adverse Reaction Report (AER). Report number: E2B_03096246.,Déclaration d'effets indésirables (DEI). Numéro d'identification : E2B_03096246.,DP (Disclosed in part / Communication partielle),6,NA,NA,107,Health Canada | Santé Canada,Misc/Entries with same request number but slightly different descriptions
hc-sc,A-2020-000445,2021,1,Adverse Reaction Report (AER) for botulinum toxin type A. Report number: E2B_03096246.,Déclarations d'effet indésirable (DEI) pour «botulinum toxin type A ». Numéro d'identification : E2B_03096246.,DP (Disclosed in part / Communication partielle),6,NA,NA,107,Health Canada | Santé Canada,Misc/Entries with same request number but slightly different descriptions
hc-sc,A-2020-000536,2021,5,Adverse Drug Reaction (ADR) for INFLUENZA VACCINE. Report number: 736893.,Déclaration d'effet indésirable (DEI) pour « INFLUENZA VACCINE ». Numéro d'identification : 736893.,DP (Disclosed in part / Communication partielle),21,NA,NA,107,Health Canada | Santé Canada,NA
hc-sc,A-2020-000536,2021,5,Adverse Drug Reaction (ADR) for INFLUENZA VACCINE. Report number: 736893.,Déclaration d'effet indésirable (DEI) pour « INFLUENZA VACCINE ». Numéro d'identification : 736893.,DP (Disclosed in part / Communication partielle),5,NA,NA,107,Health Canada | Santé Canada,NA
hc-sc,A-2020-000688,2020,10,All briefing notes and memos provided to Health Minister Patty Hajdu discussing the development of the COVID-19 vaccine from May 1st 2020 to August 10th 2020. Include all references to “Cansino Biologics” and “Dr. Xuefeng Yu”.,Toutes les notes d’information et les notes de service fournies à la ministre de la Santé Patty Hajdu discutant de la mise au point du vaccin contre la COVID-19 pour la période allant du 1er mai au 10 août 2020. Inclure toutes les références à « Produits biologiques Cansino » et « Dr Xuefeng Yu ».,DP (Disclosed in part / Communication partielle),95,NA,NA,107,Health Canada | Santé Canada,NA
hc-sc,A-2020-000688,2020,10,All briefing notes and memos provided to Health Minister Patty Hajdu discussing the development of the COVID-19 vaccine from May 1st 2020 to August 10th 2020. Include all references to “Cansino Biologics” and “Dr. Xuefeng Yu”.,Toutes les notes d’information et les notes de service fournies à la ministre de la Santé Patty Hajdu discutant de la mise au point du vaccin contre la COVID-19 pour la période allant du 1er mai au 10 août 2020. Inclure toutes les références à « Produits biologiques Cansino » et « Dr Xuefeng Yu ».,DP (Disclosed in part / Communication partielle),13,NA,NA,107,Health Canada | Santé Canada,NA
hc-sc,A-2020-000893,2020,10,Adverse Reaction Report (AER) for INFLUENZA VACCINE TRIVALENT. Report number: 000909986.,Déclaration d'effets indésirables (DEI) pour « INFLUENZA VACCINE TRIVALENT ». Numéro d'identification : 000909986.,DP (Disclosed in part / Communication partielle),1,NA,NA,107,Health Canada | Santé Canada,NA
hc-sc,A-2020-000893,2020,10,Adverse Reaction Report (AER) for INFLUENZA VACCINE TRIVALENT. Report number: 000909986.,Déclaration d'effets indésirables (DEI) pour « INFLUENZA VACCINE TRIVALENT ». Numéro d'identification : 000909986.,DP (Disclosed in part / Communication partielle),5,NA,NA,107,Health Canada | Santé Canada,NA
hc-sc,A-2020-001087,2022,1,"All briefing materials and summaries of correspondence between federal and provincial officials evaluating the COVID Alert app, including plans for its launch and discussion of its purpose and anticipated effectiveness, between July 31, 2020 to November 10, 2020.","Tous les documents d'information et les résumés de correspondances entre les fonctionnaires fédéraux et provinciaux évaluant l'application Alerte COVID, y compris les plans pour son lancement et les discussions portant sur son objectif et son efficacité anticipée, entre le 31 juillet 2020 et le 10 novembre 2020.",DP (Disclosed in part / Communication partielle),1496,NA,NA,107,Health Canada | Santé Canada,NA
hc-sc,A-2020-001087,2022,1,"All briefing materials and summaries of correspondence between federal and provincial officials evaluating the COVID Alert app, including plans for its launch and discussion of its purpose and anticipated effectiveness, between July 31, 2020 to November 10, 2020.","Tous les documents d'information et les résumés de correspondances entre les fonctionnaires fédéraux et provinciaux évaluant l'application Alerte COVID, y compris les plans pour son lancement et les discussions portant sur son objectif et son efficacité anticipée, entre le 31 juillet 2020 et le 10 novembre 2020.",DP (Disclosed in part / Communication partielle),1495,NA,NA,107,Health Canada | Santé Canada,NA
hc-sc,A-2020-001246,2021,8,"All information used by health Canada during the approval process of Covid 19 test kit: 312730, Roche Molecular Systems, Inc (United States) Cobas SARS-CoV-2 Test. Device identifier number: 09175431190.","Tous les renseignements utilisés par Santé Canada pendant le processus d’approbation de la trousse de dépistage de la Covid 19 : 312730, Roche Molecular Systems, Inc (États-Unis) « Cobas SARS-CoV-2 Test ». Numéro d’identificateur d’appareil : 09175431190.",DP (Disclosed in part / Communication partielle),294,NA,NA,107,Health Canada | Santé Canada,NA
hc-sc,A-2020-001246,2021,8,"All information used by Health Canada during the approval process of Covid 19 test kit: 312730, Roche Molecular Systems, Inc (United States) Cobas SARS-CoV-2 Test. Device identifier number: 09175431190.","Tous les renseignements utilisés par Santé Canada pendant le processus d’approbation de la trousse de dépistage de la Covid 19 : 312730, Roche Molecular Systems, Inc (États-Unis) « Cobas SARS-CoV-2 Test ». Numéro d’identificateur d’appareil : 09175431190.",DP (Disclosed in part / Communication partielle),294,NA,NA,107,Health Canada | Santé Canada,NA
hc-sc,A-2020-001663,2021,7,"Adverse Reaction Reports (AERs). Report numbers: E2B_02487053, E2B_00963012, E2B_03010075, E2B_03018270, E2B_00379283, E2B_02895814, E2B_03146265, E2B_02946105, E2B_01921167, E2B_00026099, E2B_03074645, E2B_02949926, E2B_01693832, E2B_01429317, E2B_03224675.","Déclarations d'effets indésirables (DEIs). Numéros d'identification : E2B_02487053, E2B_00963012, E2B_03010075, E2B_03018270, E2B_00379283, E2B_02895814, E2B_03146265, E2B_02946105, E2B_01921167, E2B_00026099, E2B_03074645, E2B_02949926, E2B_01693832, E2B_01429317, E2B_03224675.",DP (Disclosed in part / Communication partielle),702,NA,NA,107,Health Canada | Santé Canada,NA
hc-sc,A-2020-001663,2021,12,"Adverse Drug Reactions (ADRs). Report numbers: E2B_02487053, E2B_00963012, E2B_03010075, E2B_03018270, E2B_00379283, E2B_02895814, E2B_03146265, E2B_02946105, E2B_01921167, E2B_00026099, E2B_03074645, E2B_02949926, E2B_01693832, E2B_01429317, E2B_03224675.","Déclarations d'effets indésirables (DEIs). Numéros d'identification : E2B_02487053, E2B_00963012, E2B_03010075, E2B_03018270, E2B_00379283, E2B_02895814, E2B_03146265, E2B_02946105, E2B_01921167, E2B_00026099, E2B_03074645, E2B_02949926, E2B_01693832, E2B_01429317, E2B_03224675.",DP (Disclosed in part / Communication partielle),752,NA,NA,107,Health Canada | Santé Canada,NA
