owner_org,request_number,year,month,summary_en,summary_fr,disposition,pages,comments_en,comments_fr,umd_number,owner_org_title,reason
csis-scrs,A-2020-307,2020,12,All emails to the CSIS Director concerning foreign intelligence operations conducted in Canada from 2015 to present (2020-10-27).,Tous les courriels envoyés au directeur du SCRS sur des opérations de renseignement étranger menées au Canada de 2015 à aujourd’hui (2020-10-27).,EX (All exempted / Exception totale),0,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,NA
csis-scrs,A-2020-307,2021,1,All emails to the CSIS Director concerning foreign intelligence operations conducted in Canada from 2015 to present (2020-10-27).,Tous les courriels envoyés au directeur du SCRS sur des opérations de renseignement étranger menées au Canada de 2015 à aujourd’hui (2020-10-27).,EX (All exempted / Exception totale),0,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,NA
csis-scrs,A-2020-31,2020,8,Speaking notes for a presentation on foreign interference by the Assistant Director of Intelligence to a group at York University on June 2018.,Notes d’allocution de la présentation sur l’ingérence étrangère que le directeur adjoint du Renseignement a faite devant un groupe à l’Université York en juin 2018.,DP (Disclosed in part / Communication partielle),7,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,Misc/Entries with same request number but slightly different descriptions
csis-scrs,A-2020-31,2021,6,"Briefing notes, risk assessments, threat assessments, intelligence briefings and situation reports dated between July 19, 2020 and January 19, 2021 that mention the Six Nations land occupation of the McKenzie Meadows housing development in Caledonia, Ontario.","Notes d'information, évaluations du risque, évaluations de la menace, documents d’information et rapports de situation, pour la période allant du 19 juillet 2020 au 19 janvier 2021, concernant l’occupation par des membres des Six Nations des terres du projet d’ensemble résidentiel de McKenzie Meadows, à Caledonia, en Ontario.",DP (Disclosed in part / Communication partielle),8,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,Misc/Entries with same request number but slightly different descriptions
csis-scrs,A-2020-31,2021,6,"Briefing notes, risk assessments, threat assessments, intelligence briefings and situation reports dated between July 19, 2020 and January 19, 2021 that mention the Six Nations land occupation of the McKenzie Meadows housing development in Caledonia, Ontario.","Notes d'information, évaluations du risque, évaluations de la menace, documents d’information et rapports de situation, pour la période allant du 19 juillet 2020 au 19 janvier 2021, concernant l’occupation par des membres des Six Nations des terres du projet d’ensemble résidentiel de McKenzie Meadows, à Caledonia, en Ontario.",DP (Disclosed in part / Communication partielle),7,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,Misc/Entries with same request number but slightly different descriptions
csis-scrs,A-2020-337,2020,12,"Documents from 1980 to 2000 related to The Finders Group, Finders International, Marion Pettie, Isabelle Pettie, or Tobe Terrell.","Les documents de 1980 à 2000 qui ont trait à The Finders Group, Finders International, Marion Pettie, Isabelle Pettie ou Tobe Terrell.",NE (No records exist / Aucun document n’existe),0,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,NA
csis-scrs,A-2020-337,2021,1,"Documents from 1980 to 2000 related to The Finders Group, Finders International, Marion Pettie, Isabelle Pettie, or Tobe Terrell.","Les documents de 1980 à 2000 qui ont trait à The Finders Group, Finders International, Marion Pettie, Isabelle Pettie ou Tobe Terrell.",NE (No records exist / Aucun document n’existe),0,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,NA
csis-scrs,A-2020-343,2020,12,YouTube Webinar developed for CSIS investigators concerning COVID-19 outreach to the biopharma and life science research sectors.,Le webinaire sur YouTube créé à l’intention des enquêteurs du SCRS au sujet de la campagne de sensibilisation menée auprès des chercheurs dans les secteurs de la biopharmaceutique et des sciences de la vie dans le contexte de la COVID-19.,NE (No records exist / Aucun document n’existe),0,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,NA
csis-scrs,A-2020-343,2021,1,YouTube Webinar developed for CSIS investigators concerning COVID-19 outreach to the biopharma and life science research sectors.,Le webinaire sur YouTube créé à l’intention des enquêteurs du SCRS au sujet de la campagne de sensibilisation menée auprès des chercheurs dans les secteurs de la biopharmaceutique et des sciences de la vie dans le contexte de la COVID-19.,NE (No records exist / Aucun document n’existe),0,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,NA
csis-scrs,A-2020-346,2020,12,"Any briefing notes to the CSIS Director, Deputy Directors, or to Public Safety Minister or deputy ministers authored by the Espionage and Economic Security Unit in 2020.",Toutes les notes d’information rédigées en 2020 par la sous-section de l’espionnage et de la sécurité économique à l’intention du directeur et des sous-directeurs du SCRS ou du ministre ou des sous-ministres de la Sécurité publique.,NE (No records exist / Aucun document n’existe),0,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,NA
csis-scrs,A-2020-346,2021,1,"Any briefing notes to the CSIS Director, Deputy Directors, or to Public Safety Minister or deputy ministers authored by the Espionage and Economic Security Unit in 2020.",Toutes les notes d’information rédigées en 2020 par la sous-section de l’espionnage et de la sécurité économique à l’intention du directeur et des sous-directeurs du SCRS ou du ministre ou des sous-ministres de la Sécurité publique.,NE (No records exist / Aucun document n’existe),0,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,NA
csis-scrs,A-2020-350,2020,12,"Declassified ""Webinars"" and/or large conferences developed by CSIS for large pharmaceutical research and health companies. Please supply those videos or URLS.",Les grandes conférences ou les « webinaires » déclassifiés créés par le SCRS à l’intention des grandes sociétés de recherche dans les domaines de la pharmaceutique et de la santé. Prière de fournir les vidéos ou les adresses URL.,NE (No records exist / Aucun document n’existe),0,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,NA
csis-scrs,A-2020-350,2021,1,"Declassified ""Webinars"" and/or large conferences developed by CSIS for large pharmaceutical research and health companies. Please supply those videos or URLS.",Les grandes conférences ou les « webinaires » déclassifiés créés par le SCRS à l’intention des grandes sociétés de recherche dans les domaines de la pharmaceutique et de la santé. Prière de fournir les vidéos ou les adresses URL.,NE (No records exist / Aucun document n’existe),0,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,NA
csis-scrs,A-2020-367,2020,12,Briefing note: Ref # 20-35409,Note d’information: Réf # 20-35409,DP (Disclosed in part / Communication partielle),2,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,NA
csis-scrs,A-2020-367,2021,1,Briefing note: Ref # 20-35409,Note d’information: Réf # 20-35409,DP (Disclosed in part / Communication partielle),2,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,NA
csis-scrs,A-2020-375,2020,12,Most recent intelligence report/briefing assessing threat from foreign actors against Canadian universities.,Les séances d’information et les rapports de renseignement les plus récents sur la menace que des acteurs étrangers représentent pour les universités canadiennes.,EX (All exempted / Exception totale),0,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,NA
csis-scrs,A-2020-375,2021,1,Most recent intelligence report/briefing assessing threat from foreign actors against Canadian universities.,Les séances d’information et les rapports de renseignement les plus récents sur la menace que des acteurs étrangers représentent pour les universités canadiennes.,EX (All exempted / Exception totale),0,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,NA
csis-scrs,A-2020-391,2021,7,"All documentation regarding geolocation and its illegal use by CSIS for the period from September 1, 2020, to December 11, 2020.",Toute documentation relative à la géolocalisation et son utilisation faite par le SCRS de façon illégale pour la période 1er septembre 2020 au 11 décembre 2020.,DP (Disclosed in part / Communication partielle),20,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,NA
csis-scrs,A-2020-391,2021,7,"All documentation regarding geolocation and its illegal use by CSIS for the period from September 1, 2020, to December 11, 2020.",Toute documentation relative à la géolocalisation et son utilisation faite par le SCRS de façon illégale pour la période 1er septembre 2020 au 11 décembre 2020.,DP (Disclosed in part / Communication partielle),19,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,NA
csis-scrs,A-2020-394,2020,12,"sql dump of EVERY financial column in AMANDA where the number is EXACTLY $4, $4m, $400m.","Le résultat de la requête en SQL effectuée dans TOUTES les colonnes de données financières d’AMANDA dans lesquelles figurent EXACTEMENT les valeurs 4 $, 4 M$ et 400 M$.",NE (No records exist / Aucun document n’existe),0,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,NA
csis-scrs,A-2020-394,2021,1,"sql dump of EVERY financial column in AMANDA where the number is EXACTLY $4, $4m, $400m.","Le résultat de la requête en SQL effectuée dans TOUTES les colonnes de données financières d’AMANDA dans lesquelles figurent EXACTEMENT les valeurs 4 $, 4 M$ et 400 M$.",NE (No records exist / Aucun document n’existe),0,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,NA
csis-scrs,A-2020-398,2021,11,"Briefing Notes to the DG, Executive or Minister, Threat Assessments from ITAC and Intelligence Assessments from IAB on the issue of right-wing extremism in Canada for 2019.","Les notes d’information à l’intention du DG, de la haute direction ou du ministre, les évaluations de la menace du Centre intégré d’évaluation du terrorisme et les évaluations du renseignement de la Direction de l’évaluation du renseignement portant sur l’extrémisme de droite au Canada, pour l’année 2019.",DP (Disclosed in part / Communication partielle),483,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,NA
csis-scrs,A-2020-398,2021,11,"Briefing Notes to the DG, Executive or Minister, Threat Assessments from ITAC and Intelligence Assessments from IAB on the issue of right-wing extremism in Canada for 2019.","Les notes d’information à l’intention du DG, de la haute direction ou du ministre, les évaluations de la menace du Centre intégré d’évaluation du terrorisme et les évaluations du renseignement de la Direction de l’évaluation du renseignement portant sur l’extrémisme de droite au Canada, pour l’année 2019.",DP (Disclosed in part / Communication partielle),481,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,NA
csis-scrs,A-2020-891,2020,2,"Documents including decks, handouts, post-workshop briefings, and emails related to CSIS participation at the RCMP-hosted Counter-Terrorism Information Officer (CTIO) training session that took place from October 2016, in Abbotsford BC.","Toute la documentation, notamment les présentations, les documents à distribuer, les critiques de l’atelier et les courriels, liée à la participation du SCRS à l’atelier de formation des coordonnateurs de l’information sur la menace terroriste offert par la GRC en octobre 2016 à Abbotsford (Colombie-Britannique).",NE (No records exist / Aucun document n’existe),0,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,NA
csis-scrs,A-2020-891,2020,2,"Documents including decks, handouts, post-workshop briefings, and emails related to CSIS participation at the RCMP-hosted Counter-Terrorism Information Officer (CTIO) training session that took place from October 2016, in Abbotsford BC.","Toute la documentation, notamment les présentations, les documents à distribuer, les critiques de l’atelier et les courriels, liée à la participation du SCRS à l’atelier de formation des coordonnateurs de l’information sur la menace terroriste offert par la GRC en octobre 2016 à Abbotsford (Colombie-Britannique).",NE (No records exist / Aucun document n’existe),NA,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,NA
csis-scrs,A-2021-423,2022,1,Briefing note: Ref # 21-36666,Note d’information: Réf # 21-366666,DP (Disclosed in part / Communication partielle),2,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,NA
csis-scrs,A-2021-423,2022,1,Briefing note: Ref # 21-36666,Note d’information: Réf # 21-366666,DP (Disclosed in part / Communication partielle),7,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,NA
csis-scrs,A-2021-81,2021,12,All information relating to and supporting the listing of the following terrorist entity: Jama’at Nusrat Al-Islam Wal-Muslimin.,Toutes les informations qui concernent et appuient l’inscription de l’entité terroriste suivante : Jamaat Nosrat Al-Islam Wal-Mouslimine,DP (Disclosed in part / Communication partielle),15,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,NA
csis-scrs,A-2021-81,2021,12,All information relating to and supporting the listing of the following terrorist entity: Jama’at Nusrat Al-Islam Wal-Muslimin.,Toutes les informations qui concernent et appuient l’inscription de l’entité terroriste suivante : Jamaat Nosrat Al-Islam Wal-Mouslimine,EX (All exempted / Exception totale),0,NA,NA,28,Canadian Security Intelligence Service | Service canadien du renseignement de sécurité,NA
cta-otc,A-2018-00008,2018,7,"Please provide all ProServices contracts issues in the National Capital Region for the months of January, February and March 2018. Please provide copies of contracts.","Veuillez communiquer tous les contrats conclus par l'intermédiaire de ProServices dans la région de la capitale nationale pour les mois de janvier, de février et de mars 2018. Veuillez fournir des copies des contrats.",DP (Disclosed in part / Communication partielle),83,NA,NA,4,Canadian Transportation Agency | Office des transports du Canada,Misc/Different entries with same request number
cta-otc,A-2018-00008,2019,10,"I would like access briefing materials created from January 1, 2017 to June 17, 2019 on the accessibility issues discussed in the briefing note that accompanies this request. Please exclude material considered to be matters of cabinet confidence.""",J’aimerais avoir accès aux documents d’information créés entre le 1 janvier 2017 et le 17 juin 2019 portant sur les questions d’accessibilité abordées dans la note d’information qui accompagne la présente demande. Veuillez exclure les documents considérés comme étant des documents confidentiels du Cabinet.,DP (Disclosed in part / Communication partielle),452,NA,NA,4,Canadian Transportation Agency | Office des transports du Canada,Misc/Different entries with same request number
cta-otc,A-2019-00055,2020,1,"Memoranda, notes and reports relating to consultations between officials of the Canadian Transportation Agency and officials of the U.S. Surface Transportation Board that occurred between May 1, 2019 to September 30, 2019. The subject matter of these consultations relates to ""final offer arbitration"" applicable to rates or conditions of service under Part IV Division I of the Canada Transportation Act.","Rapports et notes, y compris les notes de services, ayant trait aux consultations qui ont eu lieu entre des représentants de l'Office des transports du Canada et des représentants du Surface Transportation Board (Commission américaine du transport de surface) des États-Unis, du 1er mai au 30 septembre 2019. Ces consultations portaient sur l’arbitrage de l’offre finale s'appliquant aux prix ou aux conditions de service en vertu de la Partie IV, Section I de la Loi sur les transports au Canada.",NE (No records exist / Aucun document n’existe),0,NA,NA,4,Canadian Transportation Agency | Office des transports du Canada,NA
cta-otc,A-2019-00055,2020,1,"Memoranda, notes and reports relating to consultations between officials of the Canadian Transportation Agency and officials of the U.S. Surface Transportation Board that occurred between May 1, 2019 to September 30, 2019. The subject matter of these consultations relates to ""final offer arbitration"" applicable to rates or conditions of service under Part IV Division I of the Canada Transportation Act.","Rapports et notes, y compris les notes de services, ayant trait aux consultations qui ont eu lieu entre des représentants de l'Office des transports du Canada et des représentants du Surface Transportation Board (Commission américaine du transport de surface) des États-Unis, du 1er mai au 30 septembre 2019. Ces consultations portaient sur l’arbitrage de l’offre finale s'appliquant aux prix ou aux conditions de service en vertu de la Partie IV, Section I de la Loi sur les transports au Canada.",NE (No records exist / Aucun document n’existe),NA,NA,NA,4,Canadian Transportation Agency | Office des transports du Canada,NA
cta-otc,A-2019-00062,2020,1,"Memoranda, notes and reports relating to consultations between officials of the Canadian Transportation Agency and officials of the U.S. Surface Transportation Board that occurred between July 1, 2018, to April 30, 2019. The subject matter of these consultations relates to ""final offer arbitration"" applicable to rates or conditions of service under Part IV Division I of the Canada Transportation Act.","Rapports et notes, y compris les notes de services, ayant trait aux consultations qui ont eu lieu entre des représentants de l'Office des transports du Canada et des représentants du Surface Transportation Board (Commission américaine du transport de surface) des États-Unis, du 1er juillet au 30 avril 2019. Ces consultations portaient sur l’arbitrage de l’offre finale s'appliquant aux prix ou aux conditions de service en vertu de la Partie IV, Section I de la Loi sur les transports au Canada.",NE (No records exist / Aucun document n’existe),0,NA,NA,4,Canadian Transportation Agency | Office des transports du Canada,NA
cta-otc,A-2019-00062,2020,1,"Memoranda, notes and reports relating to consultations between officials of the Canadian Transportation Agency and officials of the U.S. Surface Transportation Board that occurred between July 1, 2018, to April 30, 2019. The subject matter of these consultations relates to ""final offer arbitration"" applicable to rates or conditions of service under Part IV Division I of the Canada Transportation Act.","Rapports et notes, y compris les notes de services, ayant trait aux consultations qui ont eu lieu entre des représentants de l'Office des transports du Canada et des représentants du Surface Transportation Board (Commission américaine du transport de surface) des États-Unis, du 1er juillet au 30 avril 2019. Ces consultations portaient sur l’arbitrage de l’offre finale s'appliquant aux prix ou aux conditions de service en vertu de la Partie IV, Section I de la Loi sur les transports au Canada.",NE (No records exist / Aucun document n’existe),NA,NA,NA,4,Canadian Transportation Agency | Office des transports du Canada,NA
dfatd-maecd,A-2018-00588,2019,2,"Documents (letters, cables, reports, etc...) from Jan. 1, 1994 to August 31, 1994 on ""UNAMIR"", ""Rwanda"", or ""Romeo Dallaire"".","Documents (lettres, câbles, rapports, etc.) du 1er janvier au 31 août 1994 portant sur la « MINUAR », le « Rwanda » ou « Roméo Dallaire ».",DP (Disclosed in part / Communication partielle),215,NA,NA,41,Global Affairs Canada | Affaires mondiales Canada,Misc/Entries with same request number but slightly different descriptions
dfatd-maecd,A-2018-00588,2020,10,"All documents between January 1 to August 31, 1994 regarding ""UNAMIR"", ""Rwanda""or ""Romeo Dallaire"" from Canada's Permanent Mission to the UN in New York, the Canadian embassy/consulate in Dar es Salaam, Nairobi, Bujumbura, Kinshasa, Kigali, and Kampala.","Tous les documents de la Mission permanente du Canada auprès des Nations Unies à New York et de l’ambassade ou du consulat du Canada à Dar es-Salaam, à Nairobi, à Bujumbura, à Kinshasa, à Kigali et à Kampala datés d’entre le 1er janvier et 31 août 1994 concernant la « Mission des Nations Unies pour l’assistance au Rwanda (MINUAR) », le Rwanda ou Roméo Dallaire.",DP (Disclosed in part / Communication partielle),1071,NA,NA,41,Global Affairs Canada | Affaires mondiales Canada,Misc/Entries with same request number but slightly different descriptions
dfatd-maecd,A-2018-01407,2019,2,"Communications within the department's International Trade section on Export Development Canada's 2015 transaction with Westdawn Investments Proprietary Ltd. mentioning two or more of the following: ""Westdawn,"" ""South Africa"", ""Gupta"", ""Guptas"", ""Export Development Canada"", ""EDC"" or ""Bombardier"". Date range: August 1, 2017 to September 25, 2018.","Communications au sein de la section du commerce international du Ministère concernant la transaction conclue en 2015 entre Exportation et développement Canada et Westdawn Investments Proprietary Ltd., et indiquant au moins deux des éléments suivants : « Westdawn », « Afrique du Sud », « Gupta », « Guptas », « Exportation et développement Canada », « EDC » ou « Bombardier ». Période : du 1er août 2017 au 25 septembre 2018.",DP (Disclosed in part / Communication partielle),127,NA,NA,41,Global Affairs Canada | Affaires mondiales Canada,Misc/Entries with same request number but slightly different descriptions
dfatd-maecd,A-2018-01407,2019,3,"Communications within the department's International Trade section on Export Development Canada's 2015 transaction with Westdawn Investments Proprietary Ltd. mentioning two or more of the following: ""Westdawn,"" ""South Africa"", ""Gupta"", ""Guptas"", ""Export Development Canada"", ""EDC"" or ""Bombardier"". Date range: August 1, 2017 to September 25, 2018.","Communications au sein de la section du commerce international du Ministère sur la transaction conclue en 2015 entre Exportation et développement Canada et Westdawn Investments Proprietary Ltd. et indiquant au moins deux des éléments suivants : « Westdawn », « Afrique du Sud », « Gupta », « Guptas », « Exportation et développement Canada », « EDC » ou « Bombardier ». Période : du 1er août 2017 au 25 septembre 2018.",DP (Disclosed in part / Communication partielle),143,NA,NA,41,Global Affairs Canada | Affaires mondiales Canada,Misc/Entries with same request number but slightly different descriptions
dfo-mpo,A-2021-00138,2021,9,Copies of any agreements signed as a response to the Supreme Court Marshall Decision with Woodstock First Nation between September 1999 and December 2003,Copies de toutes les ententes signées en réponse à l’arrêt Marshall de la Cour suprême avec la Première nation de Woodstock entre septembre 1999 et décembre 2003,EC (All excluded / Exclusion totale),0,NA,NA,31,Fisheries and Oceans Canada | Pêches et Océans Canada,NA
dfo-mpo,A-2021-00138,2022,2,Agreements signed as a response to the Supreme Court Marshall Decision with Woodstock First Nation between September 1999 and December 2003,Ententes signées en réponse à l’arrêt Marshall de la Cour suprême avec la Première Nation de Woodstock entre septembre 1999 et décembre 2003,DP (Disclosed in part / Communication partielle),162,NA,NA,31,Fisheries and Oceans Canada | Pêches et Océans Canada,NA
dnd-mdn,A-2017-01967,2018,4,All records held by the Department of National Defence relating to HMCS Haida for the period of 04 November 2015 to 26 March 2018.,Tous les dossiers conservés par le ministère de la Défense nationale concernant le NCSM Haida pour la période du 4 novembre 2015 au 26 mars 2018.,NE (No records exist / Aucun document n’existe),0,NA,NA,32,National Defence | Défense nationale,NA
dnd-mdn,A-2017-01967,2021,3,All records held by the Department of National Defence relating to HMCS Haida for the period of 04 November 2015 to 26 March 2018.,Tous les dossiers conservés par le ministère de la Défense nationale concernant le NCSM Haida pour la période du 4 novembre 2015 au 26 mars 2018.,DP (Disclosed in part / Communication partielle),225,NA,NA,32,National Defence | Défense nationale,NA
dnd-mdn,A-2018-00698,2018,8,DND purchase prices for Naval patches/ballcap - HMCS Ville de Quebec.,Prix d’achat d’écussons/casquettes de la marine par le MDN – NCSM Ville de Québec.,DP (Disclosed in part / Communication partielle),3,NA,NA,32,National Defence | Défense nationale,Misc/Entries with same request number but slightly different descriptions
dnd-mdn,A-2018-00698,2019,4,DND purchase prices for Naval patches/ballcap - HMCS Ville de Quebec,Prix d'achat payé par le MDN pour des dossards / casquettes de la Marine - NCSM Ville de Québec.,DP (Disclosed in part / Communication partielle),20,NA,NA,32,National Defence | Défense nationale,Misc/Entries with same request number but slightly different descriptions
feddevontario,A-2020-44,2021,4,"Ref # 15751: Approval of Additional Funding Allocations to Community Future Development Corporations under RRRF, 2020-10-02","N° de réf. 15751 : Approbation d'affectations de fonds additionnels aux Sociétés d'aide au développement des collectivités dans le cadre du FARR, 10-02-2020",DP (Disclosed in part / Communication partielle),11,NA,NA,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2020-44,2021,4,"Ref # 15751: Approval of Additional Funding Allocations to Community Future Development Corporations under RRRF, 2020-10-02","N° de réf. 15751 : Approbation d'affectations de fonds additionnels aux Sociétés d'aide au développement des collectivités dans le cadre du FARR, 10-02-2020",DP (Disclosed in part / Communication partielle),11,No comments,aucun commentaires,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2020-45,2021,4,"Ref # 15785: Proposed Project for FedDev Ontario, 2020-10-21","N° de réf. 15785 : Projet proposé pour FedDev Ontario, 21-10-2020",DP (Disclosed in part / Communication partielle),12,NA,NA,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2020-45,2021,4,"Ref # 15785: Proposed Project for FedDev Ontario, 2020-10-21","N° de réf. 15785 : Projet proposé pour FedDev Ontario, 21-10-2020",DP (Disclosed in part / Communication partielle),12,No comments,aucun commentaires,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2020-46,2021,4,Ref # 15815: Regional Development Agencies' Project Approvals - Revised Delegation / Direction for Projects 2020-11-04,N° de réf. 15815 : Approbations des projets des agences de développement régional – Délégation révisée / Direction pour les projets 11-04-2020,DA (All disclosed / Communication totale),8,NA,NA,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2020-46,2021,4,Ref # 15815: Regional Development Agencies' Project Approvals - Revised Delegation / Direction for Projects 2020-11-04,N° de réf. 15815 : Approbations des projets des agences de développement régional – Délégation révisée / Direction pour les projets 11-04-2020,DA (All disclosed / Communication totale),8,No comments,aucun commentaires,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2020-47,2021,6,"Ref # 15835: Proposed Community Futures Program Project Fund Allocation, 2020-11-19","N° de réf. 15835: Allocation de financement pour un projet proposé d'aide ai développment des collectivités, 19-11-2020",DP (Disclosed in part / Communication partielle),8,NA,NA,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2020-47,2021,6,"Ref # 15835: Proposed Community Futures Program Project Fund Allocation, 2020-11-19","N° de réf. 15835: Allocation de financement pour un projet proposé d'aide ai développment des collectivités, 19-11-2020",DP (Disclosed in part / Communication partielle),8,N/A,S. O.,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2020-48,2021,6,"Ref # 15881: You.i Labs Inc. Termination Agreement, 2020-12-07","Ref # 15881: You.i Labs Inc. Fin de l'entente, 2020-12-07",DP (Disclosed in part / Communication partielle),6,NA,NA,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2020-48,2021,6,"Ref # 15881: You.i Labs Inc. Termination Agreement, 2020-12-07","Ref # 15881: You.i Labs Inc. Fin de l'entente, 2020-12-07",DP (Disclosed in part / Communication partielle),6,N/A,S. O.,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2020-49,2021,6,"Ref # 15846: INVESTING IN REGIONAL INNOVATION ECOSYSTEMS – YEAR ONE RESULTS OF THE SCALE-UP PLATFORM INITIATIVE, 2020-12-15","N° de réf. 15846: Investissement dans les écosystemes d'innovation régionaux - résultats pour la première année de l'initiative plateforme d'accroissement d'échelle, 15-12-2020",DP (Disclosed in part / Communication partielle),27,NA,NA,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2020-49,2021,6,"Ref # 15846: INVESTING IN REGIONAL INNOVATION ECOSYSTEMS – YEAR ONE RESULTS OF THE SCALE-UP PLATFORM INITIATIVE, 2020-12-15","N° de réf. 15846: Investissement dans les écosystemes d'innovation régionaux - résultats pour la première année de l'initiative plateforme d'accroissement d'échelle, 15-12-2020",DP (Disclosed in part / Communication partielle),27,N/A,S. O.,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2020-50,2021,6,"Ref # 15908: Proposed Projects for FedDev Ontario, 2020-12-14",N° de réf.15908: Projets proposés pour FedDev Ontario 14-12-2020,DP (Disclosed in part / Communication partielle),11,NA,NA,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2020-50,2021,6,"Ref # 15908: Proposed Projects for FedDev Ontario, 2020-12-14",N° de réf.15908: Projets proposés pour FedDev Ontario 14-12-2020,DP (Disclosed in part / Communication partielle),11,N/A,S. O.,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
feddevontario,A-2021-01,2021,6,"Amended: With Respect to the provision of funds in the approximate amount of $500,000 during the period 2020 to date: - A copy of the funding application /proposal made by the Town of Niagara on the Lake and FedDev Ontario; - a list or spreadsheet (or other document if necessary) detailing the individual recipients of funding from the Town of Niagara on the Lake, specifying the amount of funding received by each recipient; -Contribution Agreement between the Town of Niagara on the Lake and FedDev Ontario","Modifié : En ce qui concerne l’octroi de fonds d'un montant approximatif de 500 000 $ au cours de la période de 2020 à ce jour : - Un exemplaire de la proposition ou demande de financement faite par la Ville de Niagara on the Lake et FedDev Ontario; - une liste ou une feuille de calcul (ou tout autre document si nécessaire) précisant les bénéficiaires individuels de financement de la Ville de Niagara on the Lake, précisant le montant du financement reçu par chaque bénéficiaire; - l’accord de contribution entre la Ville de Niagara on the Lake et FedDev Ontario.",DP (Disclosed in part / Communication partielle),29,NA,NA,39,Federal Economic Development Agency for Southern Ontario | Agence fédérale de développement économique pour le Sud de l'Ontario,NA
